key,lang,text,tweet_id,username
325552,ar,"عدد قواعد الاحتلال الأمريكي في سورية 25 قاعدة، 10 منها مجهزة لإقلاع وهبوط طائرات مروحية ومسيرة، إضافة لمطار زراعي جرى توسعته.

لو أرادت إرسال مساعدات لما استطاع أحد منعها، لكنها منعت الآخرين حتى من تقديم مساعدات.",1623662950148984832,Kalmuqdad
325553,ar,"حصن نفسك جيدًا بكلام الله
فهناك شياطين من البشر
يضرونك أكثر من شياطين الجن",1625033705054953475,AdelAliBinAli
325575,ar,ان معيار رقم ١ في بناء علاقتك مع غيرك ان يحترمك وانت كذلك تقوم تجاهه ، ما قيمة علاقة بشخص لا يعطيك قدرك ، ما قيمة الحياة وانت محاط باناس لا يحترموك ، ان نفسك ليست رخيصة ابدا ، ومن لا يثمنك ولا يعطيك ما تستحقه لست مجبرا بالجلوس معه، وابحث عن الرائعين..من يعرفون قيمتك!,1625011367022403584,asemalaqeel
325607,ar,"""تجاربي معبدي، ومعبدي مقدّس""",1623307997576409088,nevenreads
325614,ar,التعلم القائم على -الاستفسار والسؤال- ضروري، لأنه يمكن الطفل من التفكير في الحياة التي يعيشها! وممارسة الفلسفة أمر مهم لتحقيق هذا الهدف.,1619975292336082944,nevenreads
325628,ar,"القهوة ماتعوّض قلة النوم 
القهوة ماتعوّض قلة النوم 
القهوة ماتعوّض قلة النوم",1622874063570862083,Abdullah_yw
325629,ar,"زمان ماكنت استوعب موضوع الاستيقاظ المبكر والنوم الزين .. كنت اظنه شيء ينقال في اذاعة المدرسة وشكرًا 

بعد المحاولة والتجربة ؛ لااااااااا فيه شيء والله
بركته تستاهل كل محاولة وسعي",1617357999080701952,Abdullah_yw
325658,ar,أنا واحد من الذين لا يحتملون رؤية صور ضحايا الكوارث الطبيعية والحروب وما إلى ذلك وواحد من الذين يرون أن نشر هذه الأشياء عمل نذل وحقير وخالي من الإنسانية,1624708172412862464,MuathAljohani
325664,ar,لكنه سيظلّ هناك ما يعذبك، وينتبه لوجودي.,1623298057277169664,iEzOr
325670,ar,لها أن تقول كلمة واحدة فقط لتبدأ حديثًا معي، ولي أن أسمع صوتها فقط لأبد قصة حبٍ جديدة.. معها.,1621649049907511298,iMohammedB
325683,ar,لا أحد يستطيع أن يمحي أوجاعنا ، لكن الحمدلله على وجود أشخاص يمنحوننا من وقتهم لسماع خبايا أرواحنا دون أن يحكموا علينا .. أثمن ما يمنحك أحدهم هو وقته,1625510754815209474,safiaalshehi
325687,ar,الجرح الذي تجهله هو ما يقتلك,1622965726343532546,safiaalshehi
325693,ar,اذا اغلقت بثوث تيك توك، اعددت شعباً طيب الأعراق.,1552370340114100224,FaisalAl_Ahmari
325742,ar,بعض الناس يحسن بناء الأفكار، وبعضهم لا يحسن البناء لكن يملك قدرة على نقد الأفكار وتفكيكها، وبعضهم لا يبني ولا ينقد لكن لديه قدرة عالية على استيعاب الأفكار وإعادة إنتاجها للجمهور بأسلوب سهل. وبعض العقول تحب الموسوعية، وبعضها تحب التركيز في موضوعات محددة.,1589329318001328129,binnahar85
325816,ar,يهجم الماضي بقوة أكبر حين يكون الواقع حزين.,1566151426170028033,HasanAlalmae
325822,ar,"كل شيء في صباح الفجر الباكر نكهته مختلفة
كل شيء .. المزاج من أصفى نوع، القهوة تصير ألذ، أي كتاب بيكون رائع، البركة تتلمسها حولك وحواليك ❤️",1603226265242042368,Abdullah_yw
325834,ar,الله هو «السَّميع - البَصير»: السامع لكل المسموعات والمبصر لكل المبصرات، لا يعزب عن سمعه مسموع مهما دق وخفي، وأنه يسمع السر والنجوى، بل يسمع ويرى دبيب النملة السوداء على الصخرة الصماء في الليلة الظلماء، يسمع حمد الحامدين وتأوهات المصابين وأنَّات المظلومين..,1519345074093674496,alimamaltayeb
325835,ar,لو كان الولاء للأرض ما ترك النبي مكة ولو كان للقبيلة ما قاتل قريشا ولو كان للعائلة ما تبرّأ من أبي لهب ولكنها العقيدة أغلى من التراب والدم !,380745324698292224,adhamsharkawi
325524,ar,"""إن معي ربي سيهدين"" لا تترد في الذهاب إليه وإن كنت مثقلاً بالذنوب.. اذهب إليه على أي حال تكون.. توجه إليه بقلبك.. اطرق بابه بكل خشوع.. ولن يردك خائبًا.. ستجده في انتظارك.",1623260833819009026,amrkhaled
325531,ar,"أحياناً يجب أن تعتذر لنفسك 
عن سوء إختيارك لبعض الأشخاص .""",1622917415834198018,Wam_Shakespeare
325543,ar,"أحياناً لا تجد راحة نفسك إِلا في اعتزال الناس .""",1621995865404473345,Wam_Shakespeare
325554,ar,"هناك الكثير من الأشخاص
جاهزون للبكاء عند موتك
لكن هناك القليل جداً
من سيموت عندما يراك تبكي!",1625031264519561219,AdelAliBinAli
325569,ar,"عندما ترى أحدهم يسير عاريا في الشارع، فإن أول ما يخطر ببالك هو كيف تستره، فهذا من المروءة والدين ومكارم الأخلاق.

البعض لا مشكله لديه في التشهير بامرأة مثلا، بحجة التعاطف كذبا لأجل شهرة أو لايك، فقد انعدمت المروءة عند كثيرين!",1620817889040420865,Kalmuqdad
325617,ar,مريحة فكرة أنه لسة في تجارب كثير للآن ما جربتها,1616088549820076036,nevenreads
325621,ar,لن تتقدم ابداً ، ان كنت تعتقد انك الاول,1624320936773050373,NaserRocky
325624,ar,"فعلاً معدلات هرمون الذكورة انخفضت بنسبة 50% منذ 1970 
ما عاد به رجال",1619610233780961280,NaserRocky
325639,ar,من بين كل قطع الليل المظلم، هذه القطعة الأقسى.,1625257047154368515,HasanAlalmae
325651,ar,"تشابهنا كثيراً
حتى أنّ الليل
لمْ يميّزنا",1625227884708110353,HalaHmerie
325685,ar,أن تنتمي لكل شيء ولا شيء ..,1623981839797964801,safiaalshehi
325749,ar,لا تعطي تويتر اكبر من حجمه نص اللي ينقال هنا ماحد يتجرئ يقوله ف ارض الواقع,1539692273406844929,barry4reall
325764,ar,"قد لا يستغرق الوقت طويلاً
كي نحبّ أحدهم
ولكن الأمر قد يستغرق سنوات ومواقف
كي نحترمه.",1359896897310367746,JamalhusA
325782,ar,انك تصحى وتنام ثاني عشان ترتاح من النومة الاولى اعلى مراحل الراحة 💯,1490985841476337667,barry4reall
325813,ar,إن العبادة وحدها والتركيز عليها: صلاةً وتهجدًا وعمرةً وحجًّا، لا تُقيم هذا الدين كما أراده الله وبلَّغه النبي ﷺ، وإنما تمثِّل جناحًا واحدًا من أجنحة هذا الدين التي هي: العقيدة والعبادة والأخلاق..,1513174521142030339,alimamaltayeb
325825,ar,الدنيا زائلة مهما طال العمر لا تغفل عن آخرتك,1567930595581501440,barry4reall
325826,ar,الأفكار والذكريات التي تنهمر أثناء المشي اليومي، تصنف كأعمال كاملة.,1614787259458371585,HasanAlalmae
325828,ar,"الأرض في الدنيا تشرق بنور الشمس،
وأرض المحشر تشرق بنور ربها.
اللهم اجعلنا ممن يغشاهم نورك، ويستظلون بظل عرشك، ويفيئون إلى دار كرامتك.",1477625524159758343,SalehAlmoghamsy
325879,ar,القدرة على اتخاذ القرارات والتصرف بجرأه في مواجهة الانتكاسات والمحن هي مفتاح العظمة في القيادة.,1625913087877316615,aiyd2012
325880,ar,التحسين المستمر  وتطوير المهارات  هو المفتاح لتحقيق ميزة تنافسية ذات معنى ونجاح طويل المدى .,1625911412043264029,aiyd2012
325901,ar,"ما أكثر المعارك الوهمية التي 
نتخيلها ، ونتحفز لخوضها ..
وهي لم - ولن - تحدث أبداً !",1612857035720200197,alrotayyan
325903,ar,"والله ماقد قابلت شخص ""موفق"" وحظه طيب وربي رازقه إلا فيه صفات:
بار بوالدينه و لايشيل الحقد والحسد في قلبه…
مهما يقسون أو يخطون عليه الناس أيام ويفتح صفحة جديدة، ومهما شاف من خير عند غيره دعاء إن الله يزيدهم ويرزقه مثلهم..

بر بوالدينك وصفى نيتك وقلبك تعيش بسعادة",1614037795370160129,FahdAlbogami
325906,ar,"القلب القديم مات 

والجديد  يكابد",1625765349298765825,HalaHmerie
325918,ar,"شعورك بمن حولك، وتألمك على ما يصيب إخوانك المسلمين، وتبرعك بما تجود به نفسك، ودعاؤك لهم، ومشاعرك تجاه ما يصيبهم بعض مالهم عليك من حقوق(مثل المؤمنين في توادهم وتراحمهم وتعاطفهم كمثل الجسد الواحد إذا اشتكى منه عضو تداعى له سائر الجسد بالسهر والحمى)
فيارب لطفك ورحمتك.",1623787171768410112,Malfala7i
325933,ar,"صدق الذي يقول: لكل إنسان من اسمه نصيب، وإنّما يسمّى الإنسان باسم لغاية مقصودة منه، فإن كان ""شجاع"" جبانًا فغاية اسمه لا تسقط عنه لجبنه، لكنك قد تجد من بين الناس من لاسمه غاية قذرة، وهو على مقصودها، سافل قذر، فاحرصوا على أسمائكم كحرصكم على مظاهركم.",1625466967099424769,watheh1
325942,ar,ما يولد في الظلمات يُميته النور.,1614367731603701761,Raed_Aleid
325964,ar,أفضل الرجال من تواضع عن رفق، وزهد عن قدرة، وأنصف عن قوة. 👌,1626669045528289284,khhk1437
325977,ar,أفتحُ الآن باب القصيدة .. تدخلين ويهربُ الخوفُ من النافذة .,1621206812782387200,3amerfahd1988
